,POPSIZE,MaxEstLhood,MaxObsLhood,fsc_rep,sim_rep,model,label,aic,TDIV,TMIG,RMIG
1576,72698,-1350.984,-1322.467,9,35,secondary_contact,0,2709.968,175973.0,87986.0,6.96149e-07
1577,10609,-1380.944,-1299.677,6,41,secondary_contact,0,2769.888,957558.0,478779.0,7.59509e-06
1578,40269,-1932.812,-1660.888,6,71,isolation,1,3867.624,,,
1579,84458,-1479.283,-1438.553,7,77,isolation,1,2960.566,,,
1580,55807,-1221.333,-1127.498,5,66,isolation,1,2444.666,,,
1581,29483,-1757.848,-1304.174,2,53,isolation,1,3517.696,,,
1582,36182,-3072.792,-1206.41,8,31,isolation,0,6147.584,,,
1583,38687,-1218.367,-1166.644,7,95,isolation,1,2438.734,,,
1584,72275,-1567.431,-1512.819,4,81,secondary_contact,1,3142.862,232141.0,116071.0,6.8184e-05
1585,32401,-1646.686,-1573.83,5,84,isolation,1,3295.372,,,
1586,62109,-1485.264,-1443.255,4,82,isolation,1,2972.528,,,
1587,72912,-1789.455,-1477.965,6,93,isolation,1,3580.91,,,
1588,22304,-1709.264,-1660.888,3,71,secondary_contact,1,3426.528,727880.0,363940.0,7.97898e-05
1589,72828,-1337.247,-1301.64,3,37,secondary_contact,0,2682.494,206252.0,103126.0,6.94484e-07
1590,71144,-1388.695,-1350.093,3,42,secondary_contact,0,2785.39,94820.0,47410.0,7.14857e-07
1591,60180,-4805.079,-1059.823,8,3,isolation,0,9612.158,,,
1592,13982,-3436.456,-1322.467,10,35,isolation,0,6874.912,,,
1593,45875,-1397.477,-1338.318,5,99,isolation,1,2796.954,,,
1594,22719,-1709.351,-1660.888,10,71,secondary_contact,1,3426.702,699403.0,349702.0,7.41784e-05
1595,41692,-1581.628,-1501.571,10,55,isolation,1,3165.256,,,
1596,67117,-2569.021,-1127.782,7,88,isolation,1,5140.042,,,
1597,52575,-3468.817,-1313.495,9,5,isolation,0,6939.634,,,
1598,24764,-1323.18,-1280.868,6,36,secondary_contact,0,2654.36,113051.0,56526.0,2.04068e-06
1599,72784,-1388.797,-1350.093,9,42,secondary_contact,0,2785.594,102210.0,51105.0,6.98394e-07
1600,37589,-4820.77,-1059.823,2,3,isolation,0,9643.54,,,
1601,30079,-1337.162,-1301.64,9,37,secondary_contact,0,2682.324,86763.0,43382.0,1.68471e-06
1602,69089,-1214.324,-1154.681,6,43,secondary_contact,0,2436.648,583849.0,291924.0,7.38287e-07
1603,25500,-3478.571,-1313.495,3,5,isolation,0,6959.142,,,
1604,82473,-1553.553,-1507.006,1,80,secondary_contact,1,3115.106,70839.0,35420.0,3.33214e-05
1605,47322,-1218.475,-1166.644,10,95,secondary_contact,1,2444.95,118557.0,59278.0,0.000104077
1606,64984,-2352.659,-1397.679,10,1,isolation,0,4707.318,,,
1607,93393,-3543.356,-1294.32,1,9,isolation,0,7088.712,,,
1608,14600,-1403.519,-1291.986,10,38,secondary_contact,0,2815.038,962607.0,481304.0,2.14086e-05
1609,32560,-1367.696,-1308.38,6,70,secondary_contact,1,2743.392,623972.0,311986.0,0.000150887
1610,26268,-1709.124,-1660.888,9,71,secondary_contact,1,3426.248,599676.0,299838.0,6.47472e-05
1611,45930,-2557.756,-1304.171,1,0,isolation,0,5117.512,,,
1612,83402,-1238.863,-1188.32,1,20,secondary_contact,0,2485.726,440935.0,220467.0,6.06596e-07
1613,72473,-1286.75,-1250.209,1,2,secondary_contact,0,2581.5,113786.0,56893.0,6.9715e-07
1614,33855,-1189.587,-1127.498,1,66,secondary_contact,1,2387.174,333039.0,166520.0,0.000144369
1615,32363,-1340.656,-1287.398,10,54,secondary_contact,1,2689.312,119646.0,59823.0,0.00015291
1616,62796,-1652.114,-1608.419,6,96,secondary_contact,1,3312.228,154501.0,77250.0,7.87904e-05
1617,43960,-1161.47,-1101.361,9,97,secondary_contact,1,2330.94,878677.0,439339.0,9.534e-05
1618,49182,-1839.15,-1541.516,6,87,isolation,1,3680.3,,,
1619,32246,-1248.721,-1205.95,5,16,secondary_contact,0,2505.442,209516.0,104758.0,1.57317e-06
1620,38552,-1675.265,-1608.419,4,96,isolation,1,3352.53,,,
1621,16930,-1486.643,-1439.405,4,67,secondary_contact,1,2981.286,41396.0,20698.0,0.00015694
1622,66597,-1161.928,-1101.361,3,97,secondary_contact,1,2331.856,420249.0,210125.0,6.69837e-05
1623,27947,-1489.261,-1331.632,5,90,isolation,1,2980.522,,,
1624,45634,-1566.972,-1512.819,7,81,isolation,1,3135.944,,,
1625,53566,-1333.302,-1304.984,4,21,secondary_contact,0,2674.604,146449.0,73224.0,9.50437e-07
1626,24228,-1629.731,-1584.262,5,50,secondary_contact,1,3267.462,76497.0,38249.0,0.000200986
1627,47422,-1139.321,-1059.823,4,3,secondary_contact,0,2286.642,737769.0,368884.0,1.06514e-06
1628,91040,-1712.336,-1607.204,4,69,isolation,1,3426.672,,,
1629,26424,-1221.108,-1127.498,10,66,isolation,1,2444.216,,,
1630,67910,-3099.63,-1102.769,5,45,isolation,0,6201.26,,,
1631,32738,-1515.793,-1462.629,1,64,secondary_contact,1,3039.586,757893.0,378946.0,0.000151047
1632,60617,-1413.011,-1324.038,6,78,isolation,1,2828.022,,,
1633,80879,-1383.193,-1310.66,6,94,secondary_contact,1,2774.386,318214.0,159107.0,3.98171e-06
1634,80427,-1218.624,-1166.644,9,95,secondary_contact,1,2445.248,160383.0,80191.0,6.11151e-05
1635,76995,-1349.596,-1319.037,10,7,secondary_contact,0,2707.192,206517.0,103258.0,6.60378e-07
1636,20740,-4425.526,-1154.681,4,43,isolation,0,8853.052,,,
1637,73052,-2229.468,-1291.986,8,38,isolation,0,4460.936,,,
1638,61717,-1386.791,-1344.363,5,72,isolation,1,2775.582,,,
1639,83494,-1315.968,-1274.163,9,39,secondary_contact,0,2639.936,372676.0,186338.0,6.09602e-07
1640,95868,-1341.222,-1291.986,6,38,secondary_contact,0,2690.444,63603.0,31801.0,5.34133e-07
1641,50196,-2434.951,-1067.776,8,25,isolation,0,4871.902,,,
1642,92726,-1522.422,-1478.339,10,63,secondary_contact,1,3052.844,140404.0,70202.0,5.32504e-05
1643,50989,-1548.867,-1478.339,7,63,isolation,1,3099.734,,,
1644,58380,-1692.96,-1602.846,6,65,isolation,1,3387.92,,,
1645,25231,-5031.856,-806.535,7,49,isolation,0,10065.712,,,
1646,81945,-1371.339,-1337.369,1,22,secondary_contact,0,2750.678,154718.0,77359.0,6.21308e-07
1647,35832,-1670.215,-1584.262,1,50,isolation,1,3342.43,,,
1648,36871,-1990.197,-1702.838,4,74,isolation,1,3982.394,,,
1649,14800,-1414.512,-1304.171,1,0,secondary_contact,0,2837.024,966265.0,483132.0,1.46856e-05
1650,82537,-3175.869,-1308.512,9,23,isolation,0,6353.738,,,
1651,91208,-2413.938,-1067.776,2,25,isolation,0,4829.876,,,
1652,88109,-4265.2,-1208.073,5,10,isolation,0,8532.4,,,
1653,86977,-1315.553,-1274.163,3,39,secondary_contact,0,2639.106,348806.0,174403.0,5.80987e-07
1654,96343,-1342.039,-1308.512,4,23,secondary_contact,0,2692.078,199660.0,99830.0,5.25801e-07
1655,36617,-3551.377,-1242.352,1,32,isolation,0,7104.754,,,
1656,81960,-1659.495,-1604.5,5,52,secondary_contact,1,3326.99,187717.0,93858.0,5.10469e-05
1657,16394,-1499.062,-1397.679,4,1,secondary_contact,0,3006.124,795603.0,397801.0,2.23302e-05
1658,40523,-3191.552,-1308.512,3,23,isolation,0,6385.104,,,
1659,66091,-4168.36,-1205.95,4,16,isolation,0,8338.72,,,
1660,64042,-1166.839,-1107.203,5,14,secondary_contact,0,2341.678,651827.0,325914.0,7.88984e-07
1661,17344,-1650.728,-1602.846,4,65,secondary_contact,1,3309.456,459548.0,229774.0,0.000283545
1662,48281,-1218.594,-1166.644,3,95,secondary_contact,1,2445.188,122627.0,61313.0,0.000101848
1663,72374,-1599.515,-1541.516,10,87,secondary_contact,1,3207.03,143353.0,71676.0,2.24477e-05
1664,32349,-2236.16,-1291.986,2,38,isolation,0,4474.32,,,
1665,44288,-1218.119,-1166.644,10,95,isolation,1,2438.238,,,
1666,47163,-1631.208,-1591.785,4,89,secondary_contact,1,3270.416,466750.0,233375.0,0.000104211
1667,76007,-2701.985,-1578.955,7,86,isolation,1,5405.97,,,
1668,18337,-1524.954,-1478.339,4,63,secondary_contact,1,3057.908,743778.0,371889.0,0.000269704
1669,76180,-1312.934,-1275.712,5,12,secondary_contact,0,2633.868,96601.0,48300.0,6.63923e-07
1670,66257,-1204.002,-1101.361,5,97,isolation,1,2410.004,,,
1671,17534,-1538.454,-1477.965,3,93,secondary_contact,1,3084.908,893576.0,446788.0,7.77612e-05
1672,36501,-1452.714,-1372.809,4,91,isolation,1,2907.428,,,
1673,84483,-1559.216,-1511.148,3,79,secondary_contact,1,3126.432,914984.0,457492.0,5.82755e-05
1674,58884,-1679.092,-1507.006,6,80,isolation,1,3360.184,,,
1675,45187,-1340.555,-1287.398,5,54,secondary_contact,1,2689.11,135405.0,67702.0,0.000108804
1676,10929,-1154.405,-1067.776,4,25,secondary_contact,0,2316.81,966204.0,483102.0,1.23959e-05
1677,57750,-1349.655,-1319.037,4,7,secondary_contact,0,2707.31,153360.0,76680.0,8.78833e-07
1678,92521,-1355.05,-1323.471,1,24,secondary_contact,0,2718.1,271317.0,135658.0,5.46248e-07
1679,57296,-3482.866,-1319.037,1,7,isolation,0,6967.732,,,
1680,62883,-1353.798,-1323.165,1,6,secondary_contact,0,2715.596,155862.0,77931.0,8.0472e-07
1681,82131,-1218.423,-1127.782,1,88,secondary_contact,1,2444.846,306983.0,153492.0,1.72856e-06
1682,92046,-1490.742,-1437.054,1,62,secondary_contact,1,2989.484,267978.0,133989.0,3.34508e-05
1683,30649,-1429.453,-1385.221,6,92,secondary_contact,1,2866.906,63234.0,31617.0,0.000159868
1684,23172,-1539.093,-1477.965,9,93,secondary_contact,1,3086.186,718472.0,359236.0,5.78297e-05
1685,52263,-1559.37,-1511.148,9,79,secondary_contact,1,3126.74,284240.0,142120.0,9.37798e-05
1686,31278,-1381.673,-1324.038,6,78,secondary_contact,1,2771.346,803001.0,401501.0,0.000155009
1687,34656,-1372.002,-1338.06,3,48,secondary_contact,0,2752.004,106747.0,53373.0,1.46121e-06
1688,83232,-3262.678,-1243.755,4,11,isolation,0,6527.356,,,
1689,44255,-3587.907,-1323.471,3,24,isolation,0,7177.814,,,
1690,78367,-3912.146,-1213.021,10,17,isolation,0,7826.292,,,
1691,68397,-3437.95,-1322.467,1,35,isolation,0,6877.9,,,
1692,11252,-1431.15,-1351.05,5,56,secondary_contact,1,2870.3,572474.0,286237.0,2.68458e-05
1693,79453,-1479.336,-1438.553,10,77,isolation,1,2960.672,,,
1694,70763,-1252.575,-1224.362,4,27,secondary_contact,0,2513.15,196241.0,98121.0,7.14868e-07
1695,80657,-3885.752,-1213.021,5,17,isolation,0,7773.504,,,
1696,73109,-1346.281,-1313.495,4,5,secondary_contact,0,2700.562,192930.0,96465.0,6.95201e-07
1697,74454,-3206.373,-1337.369,2,22,isolation,0,6414.746,,,
1698,70124,-1479.984,-1430.684,4,61,secondary_contact,1,2967.968,233758.0,116879.0,6.98761e-05
1699,85238,-1258.553,-1208.073,5,10,secondary_contact,0,2525.106,542140.0,271070.0,5.95228e-07
1700,87144,-1418.647,-1372.809,3,91,secondary_contact,1,2845.294,83765.0,41883.0,5.63815e-05
1701,35139,-4111.417,-908.903,1,28,isolation,0,8224.834,,,
1702,49474,-3901.059,-1274.163,3,39,isolation,0,7804.118,,,
1703,35242,-3993.809,-1239.763,4,44,isolation,0,7989.618,,,
1704,71935,-1676.429,-1524.762,5,68,isolation,1,3354.858,,,
1705,32461,-1274.065,-1212.136,1,60,secondary_contact,1,2556.13,695565.0,347782.0,0.000108133
1706,84910,-1559.276,-1511.148,7,79,isolation,1,3120.552,,,
1707,77082,-1386.386,-1331.632,6,90,secondary_contact,1,2780.772,366443.0,183222.0,3.60775e-05
1708,75041,-1323.111,-1280.868,10,36,secondary_contact,0,2654.222,351459.0,175730.0,6.73559e-07
1709,22215,-1425.376,-1372.809,9,91,secondary_contact,1,2858.752,859411.0,429706.0,0.000222487
1710,59905,-3902.094,-1274.163,9,39,isolation,0,7806.188,,,
1711,86240,-2901.327,-1350.093,5,42,isolation,0,5804.654,,,
1712,16927,-914.965,-806.535,6,49,secondary_contact,0,1837.93,641435.0,320718.0,2.98913e-06
1713,61839,-3595.364,-1323.471,9,24,isolation,0,7192.728,,,
1714,48098,-2995.618,-1460.343,4,73,isolation,1,5993.236,,,
1715,66204,-1371.957,-1338.06,9,48,secondary_contact,0,2751.914,201997.0,100998.0,7.65682e-07
1716,38568,-1391.575,-1342.725,1,57,isolation,1,2785.15,,,
1717,84524,-1646.893,-1573.83,10,84,isolation,1,3295.786,,,
1718,62701,-1588.357,-1437.054,6,62,isolation,1,3178.714,,,
1719,87073,-1231.1,-1193.097,1,26,secondary_contact,0,2470.2,108291.0,54146.0,5.8088e-07
1720,43183,-3618.826,-1338.06,6,48,isolation,0,7239.652,,,
1721,19737,-1509.259,-1462.629,7,64,isolation,1,3020.518,,,
1722,32185,-1290.102,-1239.763,10,44,secondary_contact,0,2588.204,152573.0,76286.0,1.57015e-06
1723,74108,-3237.432,-1337.369,8,22,isolation,0,6476.864,,,
1724,93809,-1306.313,-1266.62,1,4,secondary_contact,0,2620.626,434297.0,217149.0,5.42784e-07
1725,49133,-1848.469,-1633.494,5,75,isolation,1,3698.938,,,
1726,33704,-3431.139,-1322.467,6,35,isolation,0,6864.278,,,
1727,49109,-3599.907,-1323.471,4,24,isolation,0,7201.814,,,
1728,31299,-1367.503,-1308.38,10,70,secondary_contact,1,2743.006,540943.0,270472.0,0.000157644
1729,87342,-1371.9,-1338.06,4,48,secondary_contact,0,2751.8,264614.0,132307.0,5.78879e-07
1730,37934,-3266.306,-1243.755,3,11,isolation,0,6534.612,,,
1731,51630,-3003.064,-1460.343,9,73,isolation,1,6008.128,,,
1732,27465,-3197.965,-1337.369,5,22,isolation,0,6397.93,,,
1733,30069,-1346.341,-1313.495,3,5,secondary_contact,0,2700.682,78159.0,39079.0,1.6829e-06
1734,42510,-3904.497,-1213.021,2,17,isolation,0,7810.994,,,
1735,72092,-1847.991,-1633.494,8,75,isolation,1,3697.982,,,
1736,38799,-3461.622,-1282.696,7,33,isolation,0,6925.244,,,
1737,92984,-1252.757,-1224.362,3,27,secondary_contact,0,2513.514,254162.0,127081.0,5.47335e-07
1738,76510,-1412.647,-1351.05,2,56,secondary_contact,1,2833.294,97730.0,48865.0,3.25055e-06
1739,33989,-1258.69,-1208.073,2,10,secondary_contact,0,2525.38,229194.0,114597.0,1.49037e-06
1740,79255,-1480.407,-1430.684,3,61,secondary_contact,1,2968.814,261793.0,130897.0,5.78531e-05
1741,35576,-1485.168,-1443.255,10,82,isolation,1,2972.336,,,
1742,63560,-1676.617,-1524.762,8,68,isolation,1,3355.234,,,
1743,44465,-3963.453,-1239.763,9,44,isolation,0,7928.906,,,
1744,42174,-3903.363,-1274.163,4,39,isolation,0,7808.726,,,
1745,73754,-2895.98,-1350.093,8,42,isolation,0,5793.96,,,
1746,35572,-4111.169,-908.903,6,28,isolation,0,8224.338,,,
1747,12744,-1425.449,-1372.809,4,91,secondary_contact,1,2858.898,636358.0,318179.0,0.000385481
1748,92798,-1258.828,-1208.073,8,10,secondary_contact,0,2525.656,575863.0,287932.0,5.47952e-07
1749,14007,-3262.23,-1243.755,10,11,isolation,0,6526.46,,,
1750,31964,-1480.166,-1430.684,9,61,secondary_contact,1,2968.332,805144.0,402572.0,0.000143158
1751,22894,-1273.961,-1212.136,6,60,secondary_contact,1,2555.922,589618.0,294809.0,0.000144262
1752,78675,-1315.83,-1274.163,10,39,secondary_contact,0,2639.66,341517.0,170758.0,6.47257e-07
1753,67556,-1276.815,-1243.755,7,11,secondary_contact,0,2561.63,181082.0,90541.0,7.5256e-07
1754,41093,-1676.401,-1524.762,2,68,isolation,1,3354.802,,,
1755,45222,-3987.248,-1239.763,3,44,isolation,0,7976.496,,,
1756,80285,-2911.384,-1350.093,2,42,isolation,0,5824.768,,,
1757,69348,-1934.309,-1660.888,10,71,isolation,1,3870.618,,,
1758,79302,-1383.063,-1310.66,10,94,secondary_contact,1,2774.126,298621.0,149310.0,3.93306e-06
1759,44332,-1386.094,-1331.632,1,90,secondary_contact,1,2780.188,832192.0,416096.0,5.94026e-05
1760,36030,-1587.463,-1437.054,1,62,isolation,1,3176.926,,,
1761,79282,-1391.811,-1342.725,6,57,isolation,1,2785.622,,,
1762,57016,-3247.768,-1243.755,9,11,isolation,0,6497.536,,,
1763,36399,-3007.971,-1460.343,3,73,isolation,1,6017.942,,,
1764,21570,-914.964,-806.535,1,49,secondary_contact,0,1837.928,896963.0,448481.0,2.34692e-06
1765,84453,-1346.32,-1313.495,9,5,secondary_contact,0,2700.64,215089.0,107545.0,5.98499e-07
1766,84210,-3908.41,-1213.021,8,17,isolation,0,7818.82,,,
1767,59183,-1848.247,-1633.494,2,75,isolation,1,3698.494,,,
1768,86520,-1306.279,-1266.62,6,4,secondary_contact,0,2620.558,387188.0,193594.0,5.88925e-07
1769,50711,-1252.835,-1224.362,9,27,secondary_contact,0,2513.67,142765.0,71383.0,1.00581e-06
1770,37904,-3631.352,-1338.06,1,48,isolation,0,7264.704,,,
1771,85088,-1412.676,-1351.05,8,56,secondary_contact,1,2833.352,113288.0,56644.0,3.06973e-06
1772,24500,-1400.508,-1342.725,7,57,secondary_contact,1,2809.016,830960.0,415480.0,0.000201163
1773,60508,-1231.128,-1193.097,6,26,secondary_contact,0,2470.256,76904.0,38452.0,8.34864e-07
1774,44002,-1779.81,-1648.502,7,51,isolation,1,3561.62,,,
1775,91133,-1203.208,-1101.361,2,97,isolation,1,2408.416,,,
1776,11843,-1382.819,-1275.712,2,12,secondary_contact,0,2773.638,865435.0,432717.0,1.51437e-05
1777,75716,-1522.255,-1478.339,3,63,secondary_contact,1,3052.51,125981.0,62991.0,6.47437e-05
1778,47928,-1631.205,-1591.785,3,89,secondary_contact,1,3270.41,966834.0,483417.0,0.00010116
1779,44139,-1679.928,-1507.006,1,80,isolation,1,3361.856,,,
1780,54127,-1559.315,-1511.148,4,79,secondary_contact,1,3126.63,283325.0,141663.0,9.1208e-05
1781,47069,-1452.881,-1372.809,3,91,isolation,1,2907.762,,,
1782,26873,-1539.031,-1477.965,4,93,secondary_contact,1,3086.062,879328.0,439664.0,5.08553e-05
1783,45299,-1349.583,-1319.037,3,7,secondary_contact,0,2707.166,123170.0,61585.0,1.11535e-06
1784,62986,-1100.285,-1067.776,3,25,secondary_contact,0,2208.57,104774.0,52387.0,8.06749e-07
1785,41169,-1340.584,-1287.398,2,54,secondary_contact,1,2689.168,109033.0,54516.0,0.000119253
1786,46738,-2352.012,-1397.679,7,1,isolation,0,4706.024,,,
1787,64622,-1349.516,-1319.037,9,7,secondary_contact,0,2707.032,169620.0,84810.0,7.86211e-07
1788,70598,-1353.82,-1323.165,6,6,secondary_contact,0,2715.64,171571.0,85785.0,7.19774e-07
1789,40004,-3484.288,-1319.037,6,7,isolation,0,6970.576,,,
1790,25965,-1100.423,-1067.776,9,25,secondary_contact,0,2208.846,43005.0,21503.0,1.94702e-06
1791,56479,-1340.761,-1287.398,8,54,secondary_contact,1,2689.522,168389.0,84194.0,8.71801e-05
1792,80775,-1551.653,-1501.571,7,55,secondary_contact,1,3111.306,770248.0,385124.0,6.12421e-05
1793,59401,-1486.685,-1405.54,10,98,isolation,1,2975.37,,,
1794,72676,-1354.967,-1323.471,6,24,secondary_contact,0,2717.934,204773.0,102386.0,6.95935e-07
1795,90704,-1313.082,-1275.712,8,12,secondary_contact,0,2634.164,117936.0,58968.0,5.57313e-07
1796,69358,-1522.414,-1478.339,9,63,secondary_contact,1,3052.828,109319.0,54659.0,7.07293e-05
1797,91746,-1490.989,-1437.054,6,62,secondary_contact,1,2989.978,260103.0,130052.0,3.05646e-05
1798,59031,-1203.488,-1101.361,8,97,isolation,1,2408.976,,,
1799,60438,-1310.341,-1261.849,7,13,secondary_contact,0,2628.682,73904.0,36952.0,8.44686e-07
1800,63228,-1218.076,-1127.782,6,88,secondary_contact,1,2444.152,256630.0,128315.0,2.18466e-06
1801,63349,-1631.284,-1591.785,9,89,secondary_contact,1,3270.568,859958.0,429979.0,7.81072e-05
1802,32404,-1381.618,-1324.038,1,78,secondary_contact,1,2771.236,648890.0,324445.0,0.00015274
1803,75676,-1452.735,-1372.809,9,91,isolation,1,2907.47,,,
1804,59797,-1429.295,-1385.221,1,92,secondary_contact,1,2866.59,121381.0,60691.0,8.207e-05
1805,31176,-1332.76,-1290.884,10,8,secondary_contact,0,2673.52,114410.0,57205.0,1.62186e-06
1806,88596,-1650.564,-1602.846,9,65,secondary_contact,1,3309.128,258339.0,129169.0,5.57691e-05
1807,25926,-1166.886,-1107.203,8,14,secondary_contact,0,2341.772,287839.0,143919.0,1.95116e-06
1808,87840,-1247.257,-1215.646,7,15,secondary_contact,0,2502.514,261225.0,130612.0,5.76514e-07
1809,53301,-1412.916,-1324.038,1,78,isolation,1,2827.832,,,
1810,33916,-1515.67,-1462.629,6,64,secondary_contact,1,3039.34,397953.0,198977.0,0.000145847
1811,72230,-3102.904,-1102.769,2,45,isolation,0,6207.808,,,
1812,59025,-1712.924,-1607.204,3,69,isolation,1,3427.848,,,
1813,33874,-4425.823,-1154.681,3,43,isolation,0,8853.646,,,
1814,70025,-1383.198,-1310.66,1,94,secondary_contact,1,2774.396,240700.0,120350.0,4.15903e-06
1815,40963,-2432.315,-1351.05,7,56,isolation,1,4866.63,,,
1816,80691,-1341.306,-1291.986,1,38,secondary_contact,0,2690.612,54796.0,27398.0,6.49998e-07
1817,26836,-1386.753,-1344.363,2,72,isolation,1,2775.506,,,
1818,27834,-4260.333,-1208.073,8,10,isolation,0,8522.666,,,
1819,72920,-1456.769,-1397.679,9,1,secondary_contact,0,2921.538,38919.0,19459.0,7.20683e-07
1820,40430,-1791.081,-1477.965,10,93,isolation,1,3584.162,,,
1821,70323,-1349.358,-1304.171,6,0,secondary_contact,0,2706.716,69095.0,34547.0,7.24451e-07
1822,77646,-1993.853,-1702.838,3,74,isolation,1,3989.706,,,
1823,45493,-4158.206,-1205.95,9,16,isolation,0,8318.412,,,
1824,21503,-1659.519,-1604.5,8,52,secondary_contact,1,3327.038,49264.0,24632.0,0.000187422
1825,37864,-1670.435,-1584.262,6,50,isolation,1,3342.87,,,
1826,82287,-1342.016,-1308.512,9,23,secondary_contact,0,2692.032,183500.0,91750.0,6.14358e-07
1827,95788,-1371.376,-1337.369,6,22,secondary_contact,0,2750.752,181684.0,90842.0,5.28725e-07
1828,96229,-1374.179,-1304.174,7,53,secondary_contact,1,2756.358,305112.0,152556.0,8.92184e-06
1829,46257,-1693.362,-1602.846,1,65,isolation,1,3388.724,,,
1830,32615,-4794.845,-1075.774,7,34,isolation,0,9591.69,,,
1831,81834,-1315.856,-1274.163,4,39,secondary_contact,0,2639.712,339005.0,169503.0,6.22976e-07
1832,64217,-1386.823,-1344.363,8,72,isolation,1,2775.646,,,
1833,77569,-4256.618,-1208.073,2,10,isolation,0,8515.236,,,
1834,35087,-2429.037,-1067.776,5,25,isolation,0,4860.074,,,
1835,54219,-1340.536,-1212.136,10,60,isolation,1,2683.072,,,
1836,41713,-1995.584,-1702.838,9,74,isolation,1,3993.168,,,
1837,45804,-4167.752,-1205.95,3,16,isolation,0,8337.504,,,
1838,70128,-3186.241,-1308.512,4,23,isolation,0,6374.482,,,
1839,16380,-1498.967,-1397.679,3,1,secondary_contact,0,3005.934,794532.0,397266.0,2.22624e-05
1840,65124,-1659.603,-1604.5,2,52,secondary_contact,1,3327.206,133533.0,66766.0,5.87713e-05
1841,53345,-3555.274,-1242.352,6,32,isolation,0,7112.548,,,
1842,35701,-1342.059,-1308.512,3,23,secondary_contact,0,2692.118,77979.0,38990.0,1.42546e-06
1843,36539,-1650.334,-1602.846,3,65,secondary_contact,1,3308.668,117802.0,58901.0,0.000134494
1844,75486,-1166.56,-1107.203,2,14,secondary_contact,0,2341.12,792805.0,396403.0,6.69751e-07
1845,75443,-1218.118,-1127.782,10,88,secondary_contact,1,2444.236,307217.0,153609.0,1.87801e-06
1846,38520,-3109.094,-1102.769,8,45,isolation,0,6220.188,,,
1847,47620,-1712.829,-1607.204,9,69,isolation,1,3427.658,,,
1848,54518,-4424.107,-1154.681,9,43,isolation,0,8850.214,,,
1849,94478,-2238.151,-1291.986,5,38,isolation,0,4478.302,,,
1850,34713,-2478.866,-1197.05,7,29,isolation,0,4959.732,,,
1851,28522,-1100.304,-1067.776,10,25,secondary_contact,0,2208.608,45430.0,22715.0,1.77325e-06
1852,52680,-1218.244,-1166.644,4,95,secondary_contact,1,2444.488,142293.0,71146.0,9.36727e-05
1853,46855,-2551.248,-1304.171,6,0,isolation,0,5104.496,,,
1854,16603,-1139.306,-1059.823,9,3,secondary_contact,0,2286.612,310871.0,155436.0,3.05135e-06
1855,12294,-1365.107,-1250.209,6,2,secondary_contact,0,2738.214,821836.0,410918.0,1.23917e-05
1856,26603,-1629.799,-1584.262,8,50,secondary_contact,1,3267.598,773733.0,386866.0,0.000184622
1857,82666,-1333.232,-1304.984,9,21,secondary_contact,0,2674.464,221012.0,110506.0,6.12802e-07
1858,26616,-1239.032,-1188.32,6,20,secondary_contact,0,2486.064,159214.0,79607.0,1.91054e-06
1859,24094,-3389.685,-1323.165,7,6,isolation,0,6781.37,,,
1860,51417,-1690.996,-1648.502,7,51,secondary_contact,1,3389.992,420516.0,210258.0,6.89088e-05
1861,67259,-1486.51,-1439.405,9,67,secondary_contact,1,2981.02,168618.0,84309.0,3.65966e-05
1862,32618,-1674.943,-1608.419,9,96,isolation,1,3351.886,,,
1863,49197,-1248.259,-1205.95,8,16,secondary_contact,0,2504.518,331403.0,165701.0,1.02675e-06
1864,23222,-1262.039,-1213.021,7,17,secondary_contact,0,2532.078,108745.0,54373.0,2.18383e-06
1865,64941,-1189.667,-1127.498,6,66,secondary_contact,1,2387.334,342485.0,171243.0,7.52671e-05
1866,64090,-1489.15,-1331.632,8,90,isolation,1,2980.3,,,
1867,54234,-1652.108,-1608.419,1,96,secondary_contact,1,3312.216,162716.0,81358.0,9.11268e-05
1868,13175,-1674.984,-1608.419,3,96,isolation,1,3351.968,,,
1869,94518,-1486.709,-1439.405,3,67,secondary_contact,1,2981.418,224657.0,112329.0,2.70601e-05
1870,76646,-1248.898,-1205.95,2,16,secondary_contact,0,2505.796,492582.0,246291.0,6.64986e-07
1871,90175,-1841.131,-1541.516,1,87,isolation,1,3684.262,,,
1872,75244,-1667.468,-1591.785,10,89,isolation,1,3336.936,,,
1873,57583,-1489.368,-1331.632,2,90,isolation,1,2980.736,,,
1874,68378,-1161.78,-1101.361,4,97,secondary_contact,1,2331.56,391386.0,195693.0,6.15102e-05
1875,41609,-1139.167,-1059.823,3,3,secondary_contact,0,2286.334,768479.0,384239.0,1.21998e-06
1876,56498,-1313.021,-1275.712,10,12,secondary_contact,0,2634.042,72050.0,36025.0,9.10081e-07
1877,46146,-1629.666,-1584.262,2,50,secondary_contact,1,3267.332,124161.0,62081.0,0.000106979
1878,76657,-1333.328,-1304.984,3,21,secondary_contact,0,2674.656,203163.0,101581.0,6.62737e-07
1879,46445,-1646.682,-1573.83,2,84,isolation,1,3295.364,,,
1880,52281,-1567.389,-1512.819,3,81,secondary_contact,1,3142.778,165678.0,82839.0,9.39869e-05
1881,49079,-1793.015,-1477.965,1,93,isolation,1,3588.03,,,
1882,76856,-1707.933,-1660.888,4,71,secondary_contact,1,3423.866,168705.0,84352.0,2.27911e-05
