sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
80,isolation,1,7,-1796.049,-1507.006,3596.098,98620,50963,NA,NA
80,isolation,1,8,-1793.951,-1507.006,3591.902,98838,50537,NA,NA
80,isolation,1,9,-1796.757,-1507.006,3597.514,98350,50898,NA,NA
80,secondary_contact,1,1,-1553.572,-1507.006,3115.144,85286,68630,34315.0,3.1693e-05
80,secondary_contact,1,10,-1553.531,-1507.006,3115.062,81459,60807,30404.0,3.51063e-05
80,secondary_contact,1,2,-1553.574,-1507.006,3115.148,72310,62659,31330.0,3.7513e-05
80,secondary_contact,1,3,-1553.43,-1507.006,3114.86,75169,52746,26373.0,3.5655e-05
80,secondary_contact,1,4,-1553.501,-1507.006,3115.002,83063,66990,33495.0,3.27554e-05
80,secondary_contact,1,5,-1553.517,-1507.006,3115.034,69391,54856,27428.0,3.97619e-05
80,secondary_contact,1,6,-1563.829,-1507.006,3135.658,15915,439925,219962.0,0.000163524
80,secondary_contact,1,7,-1553.533,-1507.006,3115.066,70908,55150,27575.0,3.91807e-05
80,secondary_contact,1,8,-1553.323,-1507.006,3114.646,88117,69120,34560.0,3.09815e-05
80,secondary_contact,1,9,-1553.501,-1507.006,3115.002,86112,62665,31332.0,3.25742e-05
81,isolation,1,1,-2003.508,-1512.819,4011.016,98628,50535,NA,NA
81,isolation,1,10,-2005.97,-1512.819,4015.94,98289,50782,NA,NA
81,isolation,1,2,-2004.315,-1512.819,4012.63,98981,50821,NA,NA
81,isolation,1,3,-2006.472,-1512.819,4016.944,98431,50834,NA,NA
81,isolation,1,4,-2007.849,-1512.819,4019.698,98088,50892,NA,NA
81,isolation,1,5,-2006.618,-1512.819,4017.236,98169,50821,NA,NA
81,isolation,1,6,-2005.45,-1512.819,4014.9,98522,50766,NA,NA
81,isolation,1,7,-2005.487,-1512.819,4014.974,98169,50569,NA,NA
81,isolation,1,8,-2005.95,-1512.819,4015.9,98363,50851,NA,NA
81,isolation,1,9,-2004.738,-1512.819,4013.476,98233,50556,NA,NA
81,secondary_contact,1,1,-1567.287,-1512.819,3142.574,44946,140317,70159.0,0.000110105
81,secondary_contact,1,10,-1567.392,-1512.819,3142.784,63122,182926,91463.0,7.79232e-05
81,secondary_contact,1,2,-1567.306,-1512.819,3142.612,79867,242788,121394.0,6.16972e-05
81,secondary_contact,1,3,-1567.237,-1512.819,3142.474,84743,271246,135623.0,5.81171e-05
81,secondary_contact,1,4,-1567.277,-1512.819,3142.554,79929,218439,109220.0,6.17102e-05
81,secondary_contact,1,5,-1567.251,-1512.819,3142.502,89433,239800,119900.0,5.51399e-05
81,secondary_contact,1,6,-1567.485,-1512.819,3142.97,48143,150567,75283.0,0.000102008
81,secondary_contact,1,7,-1567.29,-1512.819,3142.58,52275,154860,77430.0,9.44038e-05
81,secondary_contact,1,8,-1567.415,-1512.819,3142.83,62987,189693,94846.0,7.81868e-05
81,secondary_contact,1,9,-1567.386,-1512.819,3142.772,47147,134504,67252.0,0.000104359
82,isolation,1,1,-1938.966,-1443.255,3881.932,98899,50934,NA,NA
82,isolation,1,10,-1939.515,-1443.255,3883.03,98166,50611,NA,NA
82,isolation,1,2,-1938.932,-1443.255,3881.864,98292,50653,NA,NA
82,isolation,1,3,-1941.195,-1443.255,3886.39,98078,50830,NA,NA
82,isolation,1,4,-1939.201,-1443.255,3882.402,98341,50816,NA,NA
82,isolation,1,5,-1939.661,-1443.255,3883.322,98606,50895,NA,NA
82,isolation,1,6,-1936.343,-1443.255,3876.686,98875,50622,NA,NA
82,isolation,1,7,-1935.576,-1443.255,3875.152,98717,50586,NA,NA
82,isolation,1,8,-1938.566,-1443.255,3881.132,98410,50646,NA,NA
82,isolation,1,9,-1940.586,-1443.255,3885.172,98230,50785,NA,NA
82,secondary_contact,1,1,-1500.962,-1443.255,3009.924,56194,398485,199242.0,8.75948e-05
82,secondary_contact,1,10,-1500.867,-1443.255,3009.734,43463,363055,181528.0,0.000113591
82,secondary_contact,1,2,-1500.908,-1443.255,3009.816,56606,253644,126822.0,8.72734e-05
82,secondary_contact,1,3,-1500.835,-1443.255,3009.67,29959,371023,185512.0,0.000164823
82,secondary_contact,1,4,-1501.0,-1443.255,3010.0,61295,287133,143566.0,8.04468e-05
82,secondary_contact,1,5,-1500.516,-1443.255,3009.032,90560,367680,183840.0,5.44426e-05
82,secondary_contact,1,6,-1500.49,-1443.255,3008.98,26797,404270,202135.0,0.000184254
82,secondary_contact,1,7,-1500.845,-1443.255,3009.69,28752,412788,206394.0,0.000171811
82,secondary_contact,1,8,-1500.883,-1443.255,3009.766,24801,150306,75153.0,0.000198259
82,secondary_contact,1,9,-1500.763,-1443.255,3009.526,66624,385943,192972.0,7.42652e-05
83,isolation,1,1,-1753.618,-1435.382,3511.236,98397,50723,NA,NA
83,isolation,1,10,-1752.992,-1435.382,3509.984,98987,50905,NA,NA
83,isolation,1,2,-1752.853,-1435.382,3509.706,98425,50588,NA,NA
83,isolation,1,3,-1752.59,-1435.382,3509.18,98735,50709,NA,NA
83,isolation,1,4,-1752.668,-1435.382,3509.336,98390,50606,NA,NA
83,isolation,1,5,-1755.174,-1435.382,3514.348,98365,50959,NA,NA
83,isolation,1,6,-1755.077,-1435.382,3514.154,98225,50930,NA,NA
83,isolation,1,7,-1753.964,-1435.382,3511.928,98168,50697,NA,NA
83,isolation,1,8,-1755.345,-1435.382,3514.69,98172,50953,NA,NA
83,isolation,1,9,-1753.206,-1435.382,3510.412,98739,50824,NA,NA
83,secondary_contact,1,1,-1478.791,-1435.382,2965.582,95905,56868,28434.0,4.61227e-05
83,secondary_contact,1,10,-1478.702,-1435.382,2965.404,84102,58029,29014.0,5.01538e-05
83,secondary_contact,1,2,-1488.419,-1435.382,2984.838,10546,303434,151717.0,0.000398272
83,secondary_contact,1,3,-1478.811,-1435.382,2965.622,74993,55293,27646.0,5.86173e-05
83,secondary_contact,1,4,-1478.736,-1435.382,2965.472,94781,64556,32278.0,4.50325e-05
83,secondary_contact,1,5,-1478.621,-1435.382,2965.242,83158,58800,29400.0,5.29183e-05
83,secondary_contact,1,6,-1478.813,-1435.382,2965.626,90223,61686,30843.0,5.02169e-05
83,secondary_contact,1,7,-1488.565,-1435.382,2985.13,11519,447143,223571.0,0.000354491
83,secondary_contact,1,8,-1478.937,-1435.382,2965.874,86892,56895,28447.0,4.73873e-05
83,secondary_contact,1,9,-1478.915,-1435.382,2965.83,86597,60697,30349.0,5.23488e-05
84,isolation,1,1,-1997.975,-1573.83,3999.95,98147,50997,NA,NA
84,isolation,1,10,-1995.61,-1573.83,3995.22,98065,50658,NA,NA
84,isolation,1,2,-1994.639,-1573.83,3993.278,98686,50714,NA,NA
84,isolation,1,3,-1992.923,-1573.83,3989.846,98762,50534,NA,NA
84,isolation,1,4,-1994.499,-1573.83,3992.998,98103,50807,NA,NA
84,isolation,1,5,-1993.103,-1573.83,3990.206,98726,50607,NA,NA
84,isolation,1,6,-1994.402,-1573.83,3992.804,98373,50551,NA,NA
84,isolation,1,7,-1993.82,-1573.83,3991.64,98550,50778,NA,NA
84,isolation,1,8,-1994.317,-1573.83,3992.634,98832,50888,NA,NA
84,isolation,1,9,-1992.434,-1573.83,3988.868,98852,50536,NA,NA
84,secondary_contact,1,1,-1617.849,-1573.83,3243.698,87333,179981,89990.0,5.63791e-05
84,secondary_contact,1,10,-1617.831,-1573.83,3243.662,89661,185646,92823.0,5.50053e-05
84,secondary_contact,1,2,-1617.981,-1573.83,3243.962,83940,160300,80150.0,5.87463e-05
84,secondary_contact,1,3,-1617.653,-1573.83,3243.306,81838,156646,78323.0,6.04619e-05
84,secondary_contact,1,4,-1617.946,-1573.83,3243.892,81199,169008,84504.0,6.07248e-05
84,secondary_contact,1,5,-1617.833,-1573.83,3243.666,59720,120892,60446.0,8.21793e-05
84,secondary_contact,1,6,-1617.779,-1573.83,3243.558,53743,119864,59932.0,9.12799e-05
84,secondary_contact,1,7,-1617.804,-1573.83,3243.608,81458,166912,83456.0,6.05486e-05
84,secondary_contact,1,8,-1617.854,-1573.83,3243.708,63768,125008,62504.0,7.75829e-05
84,secondary_contact,1,9,-1617.956,-1573.83,3243.912,52977,94364,47182.0,9.30306e-05
85,isolation,1,1,-1609.861,-1283.117,3223.722,98447,50868,NA,NA
85,isolation,1,10,-1609.161,-1283.117,3222.322,98183,50612,NA,NA
85,isolation,1,2,-1609.816,-1283.117,3223.632,98139,50749,NA,NA
85,isolation,1,3,-1610.531,-1283.117,3225.062,98101,50738,NA,NA
85,isolation,1,4,-1610.232,-1283.117,3224.464,98689,50994,NA,NA
85,isolation,1,5,-1606.678,-1283.117,3217.356,98602,50537,NA,NA
85,isolation,1,6,-1608.491,-1283.117,3220.982,98398,50544,NA,NA
85,isolation,1,7,-1610.462,-1283.117,3224.924,98358,50827,NA,NA
85,isolation,1,8,-1608.072,-1283.117,3220.144,98888,50657,NA,NA
85,isolation,1,9,-1609.79,-1283.117,3223.58,98762,51018,NA,NA
85,secondary_contact,1,1,-1327.471,-1283.117,2662.942,69035,253947,126974.0,7.10503e-05
85,secondary_contact,1,10,-1327.56,-1283.117,2663.12,43941,157758,78879.0,0.000111669
85,secondary_contact,1,2,-1327.519,-1283.117,2663.038,60857,226473,113237.0,7.93754e-05
85,secondary_contact,1,3,-1327.504,-1283.117,2663.008,79467,230998,115499.0,5.63418e-05
85,secondary_contact,1,4,-1327.619,-1283.117,2663.238,41601,210592,105296.0,0.000118508
85,secondary_contact,1,5,-1327.564,-1283.117,2663.128,68602,305739,152869.0,7.00945e-05
85,secondary_contact,1,6,-1327.28,-1283.117,2662.56,67118,227650,113825.0,7.20051e-05
85,secondary_contact,1,7,-1327.483,-1283.117,2662.966,55870,215539,107769.0,8.49449e-05
85,secondary_contact,1,8,-1327.558,-1283.117,2663.116,50992,183134,91567.0,9.5777e-05
85,secondary_contact,1,9,-1327.534,-1283.117,2663.068,27730,149600,74800.0,0.000176964
86,isolation,1,1,-1703.52,-1578.955,3411.04,98915,50701,NA,NA
86,isolation,1,10,-1703.58,-1578.955,3411.16,98556,50664,NA,NA
86,isolation,1,2,-1704.679,-1578.955,3413.358,98719,50859,NA,NA
86,isolation,1,3,-1704.375,-1578.955,3412.75,98279,50567,NA,NA
86,isolation,1,4,-1703.854,-1578.955,3411.708,99001,50665,NA,NA
86,isolation,1,5,-1703.915,-1578.955,3411.83,98737,50641,NA,NA
86,isolation,1,6,-1704.151,-1578.955,3412.302,98730,50555,NA,NA
86,isolation,1,7,-1704.058,-1578.955,3412.116,98363,50725,NA,NA
86,isolation,1,8,-1704.002,-1578.955,3412.004,99007,50863,NA,NA
86,isolation,1,9,-1704.346,-1578.955,3412.692,98415,50621,NA,NA
86,secondary_contact,1,1,-1646.518,-1578.955,3301.036,25165,110498,55249.0,1.5898e-05
86,secondary_contact,1,10,-1646.575,-1578.955,3301.15,62947,322795,161397.0,5.97096e-06
86,secondary_contact,1,2,-1646.476,-1578.955,3300.952,44808,216322,108161.0,8.47434e-06
86,secondary_contact,1,3,-1646.504,-1578.955,3301.008,57756,247486,123743.0,6.26416e-06
86,secondary_contact,1,4,-1646.544,-1578.955,3301.088,58205,286983,143491.0,6.361e-06
86,secondary_contact,1,5,-1646.568,-1578.955,3301.136,79767,328102,164051.0,4.82239e-06
86,secondary_contact,1,6,-1646.45,-1578.955,3300.9,88106,356004,178002.0,4.32464e-06
86,secondary_contact,1,7,-1646.759,-1578.955,3301.518,48048,211507,105753.0,7.93293e-06
86,secondary_contact,1,8,-1646.268,-1578.955,3300.536,77269,336376,168188.0,4.79217e-06
86,secondary_contact,1,9,-1646.392,-1578.955,3300.784,53659,284726,142363.0,7.0735e-06
87,isolation,1,1,-1784.136,-1541.516,3572.272,98680,50564,NA,NA
87,isolation,1,10,-1786.231,-1541.516,3576.462,98345,50803,NA,NA
87,isolation,1,2,-1787.393,-1541.516,3578.786,98447,51018,NA,NA
87,isolation,1,3,-1784.697,-1541.516,3573.394,98476,50630,NA,NA
87,isolation,1,4,-1782.522,-1541.516,3569.044,98604,50190,NA,NA
87,isolation,1,5,-1780.76,-1541.516,3565.52,99894,50637,NA,NA
87,isolation,1,6,-1784.142,-1541.516,3572.284,98980,50764,NA,NA
87,isolation,1,7,-1786.172,-1541.516,3576.344,98265,50799,NA,NA
87,isolation,1,8,-1787.58,-1541.516,3579.16,98058,50956,NA,NA
87,isolation,1,9,-1785.546,-1541.516,3575.092,98352,50743,NA,NA
87,secondary_contact,1,1,-1599.216,-1541.516,3206.432,80572,156783,78392.0,2.00111e-05
87,secondary_contact,1,10,-1600.737,-1541.516,3209.474,14910,402727,201364.0,0.000104646
87,secondary_contact,1,2,-1599.322,-1541.516,3206.644,93552,172496,86248.0,1.71065e-05
87,secondary_contact,1,3,-1599.375,-1541.516,3206.75,95956,218707,109353.0,1.6113e-05
87,secondary_contact,1,4,-1599.514,-1541.516,3207.028,85131,158899,79450.0,1.81348e-05
87,secondary_contact,1,5,-1599.48,-1541.516,3206.96,64866,136791,68395.0,2.46826e-05
87,secondary_contact,1,6,-1599.518,-1541.516,3207.036,58405,129315,64658.0,2.63771e-05
87,secondary_contact,1,7,-1599.435,-1541.516,3206.87,81731,143397,71699.0,1.94103e-05
87,secondary_contact,1,8,-1599.527,-1541.516,3207.054,64564,128218,64109.0,2.38614e-05
87,secondary_contact,1,9,-1599.44,-1541.516,3206.88,85390,179541,89771.0,1.84921e-05
88,isolation,1,1,-1231.197,-1127.782,2466.394,78096,72213,NA,NA
88,isolation,1,10,-1231.313,-1127.782,2466.626,87906,80600,NA,NA
88,isolation,1,2,-1231.148,-1127.782,2466.296,85987,80299,NA,NA
88,isolation,1,3,-1231.261,-1127.782,2466.522,88795,80173,NA,NA
88,isolation,1,4,-1231.341,-1127.782,2466.682,77380,71872,NA,NA
88,isolation,1,5,-1231.155,-1127.782,2466.31,80749,74408,NA,NA
88,isolation,1,6,-1231.157,-1127.782,2466.314,86703,81462,NA,NA
88,isolation,1,7,-1231.282,-1127.782,2466.564,74364,71242,NA,NA
88,isolation,1,8,-1230.924,-1127.782,2465.848,76422,70276,NA,NA
88,isolation,1,9,-1230.791,-1127.782,2465.582,63710,58526,NA,NA
88,secondary_contact,1,1,-1218.117,-1127.782,2444.234,30635,108669,54335.0,4.52224e-06
88,secondary_contact,1,10,-1218.3,-1127.782,2444.6,61888,245579,122790.0,2.27827e-06
88,secondary_contact,1,2,-1218.536,-1127.782,2445.072,45160,149390,74695.0,2.88328e-06
88,secondary_contact,1,3,-1218.416,-1127.782,2444.832,89646,336093,168046.0,1.65515e-06
88,secondary_contact,1,4,-1218.567,-1127.782,2445.134,85638,370087,185043.0,1.63372e-06
88,secondary_contact,1,5,-1218.194,-1127.782,2444.388,50059,198215,99107.0,2.78318e-06
88,secondary_contact,1,6,-1218.152,-1127.782,2444.304,58264,216671,108335.0,2.32953e-06
88,secondary_contact,1,7,-1218.414,-1127.782,2444.828,76540,345931,172965.0,1.79622e-06
88,secondary_contact,1,8,-1218.328,-1127.782,2444.656,93941,373659,186830.0,1.36881e-06
88,secondary_contact,1,9,-1218.26,-1127.782,2444.52,59516,251410,125705.0,2.40656e-06
89,isolation,1,1,-1987.337,-1591.785,3978.674,98184,50625,NA,NA
89,isolation,1,10,-1986.715,-1591.785,3977.43,98837,50897,NA,NA
89,isolation,1,2,-1988.472,-1591.785,3980.944,98061,50750,NA,NA
89,isolation,1,3,-1989.285,-1591.785,3982.57,98336,50979,NA,NA
89,isolation,1,4,-1987.903,-1591.785,3979.806,98202,50738,NA,NA
89,isolation,1,5,-1985.865,-1591.785,3975.73,98601,50605,NA,NA
89,isolation,1,6,-1986.929,-1591.785,3977.858,98328,50599,NA,NA
89,isolation,1,7,-1986.535,-1591.785,3977.07,98407,50633,NA,NA
89,isolation,1,8,-1985.698,-1591.785,3975.396,98767,50665,NA,NA
89,isolation,1,9,-1987.573,-1591.785,3979.146,98146,50578,NA,NA
89,secondary_contact,1,1,-1631.281,-1591.785,3270.562,46497,217767,108884.0,0.000105447
89,secondary_contact,1,10,-1631.115,-1591.785,3270.23,70089,335577,167789.0,7.02268e-05
89,secondary_contact,1,2,-1631.374,-1591.785,3270.748,23184,360758,180379.0,0.00021227
89,secondary_contact,1,3,-1631.326,-1591.785,3270.652,29877,364509,182255.0,0.000164749
89,secondary_contact,1,4,-1631.255,-1591.785,3270.51,69164,332199,166099.0,7.04566e-05
89,secondary_contact,1,5,-1631.162,-1591.785,3270.324,41121,201203,100602.0,0.00011842
89,secondary_contact,1,6,-1631.279,-1591.785,3270.558,46327,245803,122901.0,0.000106573
89,secondary_contact,1,7,-1631.201,-1591.785,3270.402,36875,142897,71449.0,0.000134026
89,secondary_contact,1,8,-1631.271,-1591.785,3270.542,61968,264770,132385.0,7.97978e-05
89,secondary_contact,1,9,-1631.267,-1591.785,3270.534,34960,112497,56249.0,0.000139343
9,isolation,0,1,-1306.383,-1294.32,2616.766,97921,227926,NA,NA
9,isolation,0,10,-1306.481,-1294.32,2616.962,91710,211807,NA,NA
9,isolation,0,2,-1306.415,-1294.32,2616.83,97345,216815,NA,NA
9,isolation,0,3,-1306.417,-1294.32,2616.834,39299,90319,NA,NA
9,isolation,0,4,-1306.361,-1294.32,2616.722,91715,210476,NA,NA
9,isolation,0,5,-1306.388,-1294.32,2616.776,78920,178285,NA,NA
9,isolation,0,6,-1306.449,-1294.32,2616.898,82899,190839,NA,NA
9,isolation,0,7,-1306.488,-1294.32,2616.976,85833,196482,NA,NA
9,isolation,0,8,-1306.443,-1294.32,2616.886,91513,210563,NA,NA
9,isolation,0,9,-1306.377,-1294.32,2616.754,60439,138204,NA,NA
9,secondary_contact,0,1,-1326.738,-1294.32,2661.476,77701,216334,108167.0,6.51232e-07
9,secondary_contact,0,10,-1326.777,-1294.32,2661.554,88077,267056,133528.0,5.78315e-07
9,secondary_contact,0,2,-1326.716,-1294.32,2661.432,87822,254574,127287.0,5.77759e-07
9,secondary_contact,0,3,-1326.69,-1294.32,2661.38,71512,209396,104698.0,7.0891e-07
9,secondary_contact,0,4,-1326.581,-1294.32,2661.162,75102,228399,114200.0,6.74045e-07
9,secondary_contact,0,5,-1326.597,-1294.32,2661.194,63724,186920,93460.0,7.96681e-07
9,secondary_contact,0,6,-1326.52,-1294.32,2661.04,74582,214938,107469.0,6.78459e-07
9,secondary_contact,0,7,-1326.63,-1294.32,2661.26,74258,217001,108501.0,6.83308e-07
9,secondary_contact,0,8,-1326.673,-1294.32,2661.346,68809,196962,98481.0,7.37589e-07
9,secondary_contact,0,9,-1326.707,-1294.32,2661.414,75583,218084,109042.0,6.71944e-07
90,isolation,1,1,-1606.557,-1331.632,3217.114,98588,50866,NA,NA
90,isolation,1,10,-1605.061,-1331.632,3214.122,98764,50689,NA,NA
90,isolation,1,2,-1607.142,-1331.632,3218.284,98300,50991,NA,NA
90,isolation,1,3,-1605.867,-1331.632,3215.734,98345,50722,NA,NA
90,isolation,1,4,-1605.807,-1331.632,3215.614,98843,50974,NA,NA
90,isolation,1,5,-1605.814,-1331.632,3215.628,98109,50537,NA,NA
90,isolation,1,6,-1606.506,-1331.632,3217.012,98551,50897,NA,NA
90,isolation,1,7,-1605.669,-1331.632,3215.338,98203,50628,NA,NA
90,isolation,1,8,-1607.371,-1331.632,3218.742,98239,50825,NA,NA
90,isolation,1,9,-1604.712,-1331.632,3213.424,98889,50761,NA,NA
90,secondary_contact,1,1,-1386.46,-1331.632,2780.92,41822,222477,111238.0,6.34933e-05
90,secondary_contact,1,10,-1386.188,-1331.632,2780.376,67714,343461,171731.0,4.07392e-05
90,secondary_contact,1,2,-1386.23,-1331.632,2780.46,27141,358788,179394.0,9.98466e-05
90,secondary_contact,1,3,-1386.118,-1331.632,2780.236,77307,341177,170588.0,3.50037e-05
90,secondary_contact,1,4,-1386.142,-1331.632,2780.284,36377,289445,144722.0,7.44462e-05
90,secondary_contact,1,5,-1386.269,-1331.632,2780.538,31019,255470,127735.0,8.84125e-05
90,secondary_contact,1,6,-1386.394,-1331.632,2780.788,67280,361114,180557.0,4.03845e-05
90,secondary_contact,1,7,-1386.388,-1331.632,2780.776,90965,461884,230942.0,2.86798e-05
90,secondary_contact,1,8,-1386.471,-1331.632,2780.942,50919,202648,101324.0,5.5629e-05
90,secondary_contact,1,9,-1386.449,-1331.632,2780.898,18472,351884,175942.0,0.000141679
91,isolation,1,1,-1732.863,-1372.809,3469.726,98843,50533,NA,NA
91,isolation,1,10,-1733.984,-1372.809,3471.968,98625,50683,NA,NA
91,isolation,1,2,-1735.986,-1372.809,3475.972,98334,50937,NA,NA
91,isolation,1,3,-1733.423,-1372.809,3470.846,98843,50752,NA,NA
91,isolation,1,4,-1733.157,-1372.809,3470.314,98438,50676,NA,NA
91,isolation,1,5,-1735.472,-1372.809,3474.944,98053,50643,NA,NA
91,isolation,1,6,-1736.041,-1372.809,3476.082,98325,50821,NA,NA
91,isolation,1,7,-1736.148,-1372.809,3476.296,98178,50727,NA,NA
91,isolation,1,8,-1734.903,-1372.809,3473.806,98343,50670,NA,NA
91,isolation,1,9,-1734.676,-1372.809,3473.352,98256,50650,NA,NA
91,secondary_contact,1,1,-1425.788,-1372.809,2859.576,12976,425767,212884.0,0.000381065
91,secondary_contact,1,10,-1418.68,-1372.809,2845.36,91504,83016,41508.0,5.33902e-05
91,secondary_contact,1,2,-1418.63,-1372.809,2845.26,69311,56863,28432.0,7.11493e-05
91,secondary_contact,1,3,-1418.518,-1372.809,2845.036,81237,66800,33400.0,6.07234e-05
91,secondary_contact,1,4,-1418.573,-1372.809,2845.146,89073,70737,35368.0,5.54721e-05
91,secondary_contact,1,5,-1418.64,-1372.809,2845.28,75931,73294,36647.0,6.4943e-05
91,secondary_contact,1,6,-1418.604,-1372.809,2845.208,66464,53559,26779.0,7.43345e-05
91,secondary_contact,1,7,-1418.513,-1372.809,2845.026,82034,76848,38424.0,6.03075e-05
91,secondary_contact,1,8,-1418.719,-1372.809,2845.438,56269,56241,28121.0,8.76625e-05
91,secondary_contact,1,9,-1418.643,-1372.809,2845.286,94396,76378,38189.0,5.20419e-05
92,isolation,1,1,-1750.461,-1385.221,3504.922,98485,50995,NA,NA
92,isolation,1,10,-1747.122,-1385.221,3498.244,98609,50557,NA,NA
92,isolation,1,2,-1748.522,-1385.221,3501.044,98405,50676,NA,NA
92,isolation,1,3,-1749.605,-1385.221,3503.21,98253,50701,NA,NA
92,isolation,1,4,-1749.883,-1385.221,3503.766,98319,50848,NA,NA
92,isolation,1,5,-1751.037,-1385.221,3506.074,98243,51007,NA,NA
92,isolation,1,6,-1748.578,-1385.221,3501.156,98390,50688,NA,NA
92,isolation,1,7,-1747.774,-1385.221,3499.548,98246,50518,NA,NA
92,isolation,1,8,-1747.335,-1385.221,3498.67,98707,50670,NA,NA
92,isolation,1,9,-1749.789,-1385.221,3503.578,98285,50729,NA,NA
92,secondary_contact,1,1,-1429.448,-1385.221,2866.896,76454,147141,73571.0,6.36199e-05
92,secondary_contact,1,10,-1429.423,-1385.221,2866.846,54529,122946,61473.0,8.97837e-05
92,secondary_contact,1,2,-1429.454,-1385.221,2866.908,58951,136146,68073.0,8.31318e-05
92,secondary_contact,1,3,-1429.438,-1385.221,2866.876,51810,107714,53857.0,9.51582e-05
92,secondary_contact,1,4,-1429.3,-1385.221,2866.6,81010,171607,85804.0,6.04911e-05
92,secondary_contact,1,5,-1429.303,-1385.221,2866.606,91820,186934,93467.0,5.2549e-05
92,secondary_contact,1,6,-1429.476,-1385.221,2866.952,40595,87313,43656.0,0.00011812
92,secondary_contact,1,7,-1429.412,-1385.221,2866.824,89872,199761,99880.0,5.46915e-05
92,secondary_contact,1,8,-1429.431,-1385.221,2866.862,74036,140054,70027.0,6.67992e-05
92,secondary_contact,1,9,-1429.528,-1385.221,2867.056,66544,140345,70172.0,7.15548e-05
93,isolation,1,1,-1661.447,-1477.965,3326.894,98368,50514,NA,NA
93,isolation,1,10,-1661.959,-1477.965,3327.918,98491,50614,NA,NA
93,isolation,1,2,-1662.956,-1477.965,3329.912,98057,50742,NA,NA
93,isolation,1,3,-1660.789,-1477.965,3325.578,98952,50612,NA,NA
93,isolation,1,4,-1663.327,-1477.965,3330.654,98316,50812,NA,NA
93,isolation,1,5,-1661.679,-1477.965,3327.358,98349,50564,NA,NA
93,isolation,1,6,-1662.354,-1477.965,3328.708,98752,50914,NA,NA
93,isolation,1,7,-1663.256,-1477.965,3330.512,98111,50881,NA,NA
93,isolation,1,8,-1663.629,-1477.965,3331.258,98082,50816,NA,NA
93,isolation,1,9,-1662.629,-1477.965,3329.258,98461,50921,NA,NA
93,secondary_contact,1,1,-1532.267,-1477.965,3072.534,80133,93496,46748.0,1.79646e-05
93,secondary_contact,1,10,-1532.198,-1477.965,3072.396,95275,99064,49532.0,1.51491e-05
93,secondary_contact,1,2,-1532.163,-1477.965,3072.326,86196,83181,41591.0,1.6541e-05
93,secondary_contact,1,3,-1532.152,-1477.965,3072.304,58916,70090,35045.0,2.46559e-05
93,secondary_contact,1,4,-1532.087,-1477.965,3072.174,79367,84180,42090.0,1.89254e-05
93,secondary_contact,1,5,-1531.997,-1477.965,3071.994,72920,69582,34791.0,2.0172e-05
93,secondary_contact,1,6,-1532.174,-1477.965,3072.348,86711,92900,46450.0,1.71134e-05
93,secondary_contact,1,7,-1532.048,-1477.965,3072.096,82066,91970,45985.0,1.71216e-05
93,secondary_contact,1,8,-1539.17,-1477.965,3086.34,13243,382397,191199.0,0.000100471
93,secondary_contact,1,9,-1532.148,-1477.965,3072.296,94119,96381,48190.0,1.54358e-05
94,isolation,1,1,-1426.278,-1310.66,2856.556,98040,50958,NA,NA
94,isolation,1,10,-1425.765,-1310.66,2855.53,98833,50617,NA,NA
94,isolation,1,2,-1425.467,-1310.66,2854.934,98715,50839,NA,NA
94,isolation,1,3,-1426.253,-1310.66,2856.506,98524,50849,NA,NA
94,isolation,1,4,-1426.231,-1310.66,2856.462,96493,50861,NA,NA
94,isolation,1,5,-1425.89,-1310.66,2855.78,98667,50575,NA,NA
94,isolation,1,6,-1425.894,-1310.66,2855.788,96952,50767,NA,NA
94,isolation,1,7,-1426.071,-1310.66,2856.142,98698,50835,NA,NA
94,isolation,1,8,-1426.073,-1310.66,2856.146,98531,50740,NA,NA
94,isolation,1,9,-1425.98,-1310.66,2855.96,98920,51568,NA,NA
94,secondary_contact,1,1,-1383.114,-1310.66,2774.228,50236,176972,88486.0,6.08081e-06
94,secondary_contact,1,10,-1383.139,-1310.66,2774.278,45973,165219,82609.0,6.88924e-06
94,secondary_contact,1,2,-1383.36,-1310.66,2774.72,80250,311617,155808.0,3.85431e-06
94,secondary_contact,1,3,-1383.285,-1310.66,2774.57,40743,149212,74606.0,7.15281e-06
94,secondary_contact,1,4,-1383.208,-1310.66,2774.416,72918,232357,116179.0,4.25088e-06
94,secondary_contact,1,5,-1383.196,-1310.66,2774.392,64061,213802,106901.0,4.82996e-06
94,secondary_contact,1,6,-1383.351,-1310.66,2774.702,76455,248784,124392.0,4.08428e-06
94,secondary_contact,1,7,-1383.277,-1310.66,2774.554,84149,264342,132171.0,3.63087e-06
94,secondary_contact,1,8,-1383.159,-1310.66,2774.318,56510,181256,90628.0,5.36222e-06
94,secondary_contact,1,9,-1383.209,-1310.66,2774.418,69470,211837,105919.0,4.52978e-06
95,isolation,1,1,-1536.453,-1166.644,3076.906,98527,50594,NA,NA
95,isolation,1,10,-1537.064,-1166.644,3078.128,98289,50570,NA,NA
95,isolation,1,2,-1537.591,-1166.644,3079.182,98497,50846,NA,NA
95,isolation,1,3,-1538.784,-1166.644,3081.568,98291,50870,NA,NA
