sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
80,isolation,1,6,-2272.821,-1334.814,4549.642,98756,50705,NA,NA
80,isolation,1,7,-2272.822,-1334.814,4549.644,98880,50883,NA,NA
80,isolation,1,8,-2270.212,-1334.814,4544.424,98636,50586,NA,NA
80,isolation,1,9,-2273.363,-1334.814,4550.726,98889,50828,NA,NA
80,secondary_contact,1,1,-1744.295,-1334.814,3496.59,86590,93342,46671.0,5.25524e-05
80,secondary_contact,1,10,-1744.136,-1334.814,3496.272,79404,97757,48879.0,5.94061e-05
80,secondary_contact,1,2,-1743.917,-1334.814,3495.834,88412,94176,47088.0,4.8787e-05
80,secondary_contact,1,3,-1744.254,-1334.814,3496.508,57404,69927,34964.0,7.69766e-05
80,secondary_contact,1,4,-1744.277,-1334.814,3496.554,71517,97329,48664.0,6.86284e-05
80,secondary_contact,1,5,-1744.552,-1334.814,3497.104,73932,87610,43805.0,6.51093e-05
80,secondary_contact,1,6,-1743.714,-1334.814,3495.428,69823,74786,37393.0,6.84571e-05
80,secondary_contact,1,7,-1744.436,-1334.814,3496.872,63910,73288,36644.0,7.5014e-05
80,secondary_contact,1,8,-1744.371,-1334.814,3496.742,86285,101101,50551.0,5.56008e-05
80,secondary_contact,1,9,-1744.059,-1334.814,3496.118,72883,76076,38038.0,6.15348e-05
81,isolation,1,1,-1735.206,-1341.251,3474.412,98517,50516,NA,NA
81,isolation,1,10,-1737.493,-1341.251,3478.986,98389,50752,NA,NA
81,isolation,1,2,-1736.21,-1341.251,3476.42,98563,50657,NA,NA
81,isolation,1,3,-1736.871,-1341.251,3477.742,98952,50829,NA,NA
81,isolation,1,4,-1737.007,-1341.251,3478.014,98838,50892,NA,NA
81,isolation,1,5,-1736.538,-1341.251,3477.076,98871,50799,NA,NA
81,isolation,1,6,-1736.777,-1341.251,3477.554,98817,50786,NA,NA
81,isolation,1,7,-1737.486,-1341.251,3478.972,98103,50616,NA,NA
81,isolation,1,8,-1736.998,-1341.251,3477.996,98378,50720,NA,NA
81,isolation,1,9,-1737.5,-1341.251,3479.0,98358,50663,NA,NA
81,secondary_contact,1,1,-1564.778,-1341.251,3137.556,87899,59874,29937.0,2.55927e-05
81,secondary_contact,1,10,-1564.692,-1341.251,3137.384,89686,67896,33948.0,2.28127e-05
81,secondary_contact,1,2,-1564.746,-1341.251,3137.492,86425,59418,29709.0,2.52639e-05
81,secondary_contact,1,3,-1564.476,-1341.251,3136.952,88298,62163,31081.0,2.46752e-05
81,secondary_contact,1,4,-1564.467,-1341.251,3136.934,84875,54524,27262.0,2.49244e-05
81,secondary_contact,1,5,-1591.057,-1341.251,3190.114,14042,442756,221378.0,0.00014112
81,secondary_contact,1,6,-1564.503,-1341.251,3137.006,95271,55946,27973.0,2.31393e-05
81,secondary_contact,1,7,-1564.669,-1341.251,3137.338,83484,53901,26950.0,2.49177e-05
81,secondary_contact,1,8,-1564.694,-1341.251,3137.388,84624,53526,26763.0,2.58542e-05
81,secondary_contact,1,9,-1564.525,-1341.251,3137.05,91517,65326,32663.0,2.46745e-05
82,isolation,1,1,-1799.95,-1396.013,3603.9,98360,50742,NA,NA
82,isolation,1,10,-1799.735,-1396.013,3603.47,98648,50583,NA,NA
82,isolation,1,2,-1798.603,-1396.013,3601.206,98274,50867,NA,NA
82,isolation,1,3,-1799.564,-1396.013,3603.128,98545,50857,NA,NA
82,isolation,1,4,-1798.832,-1396.013,3601.664,98771,50591,NA,NA
82,isolation,1,5,-1800.589,-1396.013,3605.178,98963,50735,NA,NA
82,isolation,1,6,-1799.455,-1396.013,3602.91,98126,51012,NA,NA
82,isolation,1,7,-1799.42,-1396.013,3602.84,98837,50880,NA,NA
82,isolation,1,8,-1798.601,-1396.013,3601.202,98812,50687,NA,NA
82,isolation,1,9,-1799.681,-1396.013,3603.362,98766,50878,NA,NA
82,secondary_contact,1,1,-1731.136,-1396.013,3470.272,84349,75993,37997.0,6.91363e-06
82,secondary_contact,1,10,-1731.25,-1396.013,3470.5,63498,54631,27316.0,8.68939e-06
82,secondary_contact,1,2,-1731.498,-1396.013,3470.996,83327,64854,32427.0,6.96453e-06
82,secondary_contact,1,3,-1731.304,-1396.013,3470.608,75470,64811,32405.0,8.01654e-06
82,secondary_contact,1,4,-1731.315,-1396.013,3470.63,73608,62412,31206.0,7.47131e-06
82,secondary_contact,1,5,-1731.11,-1396.013,3470.22,77436,78004,39002.0,7.72735e-06
82,secondary_contact,1,6,-1731.141,-1396.013,3470.282,82686,73832,36916.0,7.26283e-06
82,secondary_contact,1,7,-1731.22,-1396.013,3470.44,91036,91270,45635.0,6.50414e-06
82,secondary_contact,1,8,-1731.085,-1396.013,3470.17,89603,76353,38177.0,6.68762e-06
82,secondary_contact,1,9,-1731.135,-1396.013,3470.27,82414,74659,37330.0,6.93076e-06
83,isolation,1,1,-1609.416,-1264.574,3222.832,98997,50720,NA,NA
83,isolation,1,10,-1610.112,-1264.574,3224.224,98368,50641,NA,NA
83,isolation,1,2,-1610.325,-1264.574,3224.65,98430,50682,NA,NA
83,isolation,1,3,-1610.605,-1264.574,3225.21,98231,50590,NA,NA
83,isolation,1,4,-1610.702,-1264.574,3225.404,98474,50799,NA,NA
83,isolation,1,5,-1608.705,-1264.574,3221.41,99013,50598,NA,NA
83,isolation,1,6,-1610.631,-1264.574,3225.262,98333,50731,NA,NA
83,isolation,1,7,-1610.02,-1264.574,3224.04,98461,50640,NA,NA
83,isolation,1,8,-1611.705,-1264.574,3227.41,98105,50837,NA,NA
83,isolation,1,9,-1612.22,-1264.574,3228.44,98042,50876,NA,NA
83,secondary_contact,1,1,-1393.993,-1264.574,2795.986,11606,370419,185209.0,0.00041734
83,secondary_contact,1,10,-1371.318,-1264.574,2750.636,95621,51534,25767.0,5.15331e-05
83,secondary_contact,1,2,-1371.118,-1264.574,2750.236,96508,52198,26099.0,5.05298e-05
83,secondary_contact,1,3,-1393.924,-1264.574,2795.848,11591,358415,179208.0,0.000412417
83,secondary_contact,1,4,-1371.332,-1264.574,2750.664,97020,50783,25391.0,4.98947e-05
83,secondary_contact,1,5,-1371.328,-1264.574,2750.656,94117,52621,26310.0,5.25994e-05
83,secondary_contact,1,6,-1371.188,-1264.574,2750.376,98350,52101,26050.0,4.98595e-05
83,secondary_contact,1,7,-1371.213,-1264.574,2750.426,98748,51471,25735.0,4.91387e-05
83,secondary_contact,1,8,-1371.385,-1264.574,2750.77,98247,53029,26515.0,5.03438e-05
83,secondary_contact,1,9,-1370.918,-1264.574,2749.836,98884,51226,25613.0,4.91765e-05
84,isolation,1,1,-2158.881,-1300.953,4321.762,98966,50972,NA,NA
84,isolation,1,10,-2158.23,-1300.953,4320.46,98716,50813,NA,NA
84,isolation,1,2,-2157.094,-1300.953,4318.188,98988,50841,NA,NA
84,isolation,1,3,-2155.534,-1300.953,4315.068,98121,50893,NA,NA
84,isolation,1,4,-2157.726,-1300.953,4319.452,98948,51010,NA,NA
84,isolation,1,5,-2158.968,-1300.953,4321.936,98324,50652,NA,NA
84,isolation,1,6,-2156.597,-1300.953,4317.194,98535,50789,NA,NA
84,isolation,1,7,-2157.288,-1300.953,4318.576,98066,50928,NA,NA
84,isolation,1,8,-2155.984,-1300.953,4315.968,98887,50592,NA,NA
84,isolation,1,9,-2157.791,-1300.953,4319.582,98975,51019,NA,NA
84,secondary_contact,1,1,-1967.892,-1300.953,3943.784,15864,139739,69869.0,4.83046e-05
84,secondary_contact,1,10,-1967.51,-1300.953,3943.02,22130,354675,177338.0,3.11481e-05
84,secondary_contact,1,2,-1968.155,-1300.953,3944.31,23123,259527,129763.0,2.99103e-05
84,secondary_contact,1,3,-1967.795,-1300.953,3943.59,36131,380259,190129.0,2.05418e-05
84,secondary_contact,1,4,-1967.771,-1300.953,3943.542,57649,398683,199341.0,1.15902e-05
84,secondary_contact,1,5,-1967.498,-1300.953,3942.996,32338,262886,131443.0,2.15816e-05
84,secondary_contact,1,6,-1969.252,-1300.953,3946.504,48582,368351,184176.0,1.32911e-05
84,secondary_contact,1,7,-1967.444,-1300.953,3942.888,36132,434352,217176.0,1.99061e-05
84,secondary_contact,1,8,-1968.29,-1300.953,3944.58,39644,377528,188764.0,1.86077e-05
84,secondary_contact,1,9,-1966.884,-1300.953,3941.768,41142,361955,180977.0,1.89591e-05
85,isolation,1,1,-1771.214,-1090.065,3546.428,98081,50846,NA,NA
85,isolation,1,10,-1774.207,-1090.065,3552.414,98242,50882,NA,NA
85,isolation,1,2,-1770.029,-1090.065,3544.058,98978,50592,NA,NA
85,isolation,1,3,-1767.2,-1090.065,3538.4,98847,50773,NA,NA
85,isolation,1,4,-1770.805,-1090.065,3545.61,98116,50621,NA,NA
85,isolation,1,5,-1773.001,-1090.065,3550.002,98153,50804,NA,NA
85,isolation,1,6,-1769.107,-1090.065,3542.214,98819,50690,NA,NA
85,isolation,1,7,-1770.732,-1090.065,3545.464,98970,50797,NA,NA
85,isolation,1,8,-1773.569,-1090.065,3551.138,98264,50869,NA,NA
85,isolation,1,9,-1773.129,-1090.065,3550.258,98195,50799,NA,NA
85,secondary_contact,1,1,-1277.066,-1090.065,2562.132,77817,54942,27471.0,6.31106e-05
85,secondary_contact,1,10,-1277.048,-1090.065,2562.096,78737,54319,27160.0,6.24851e-05
85,secondary_contact,1,2,-1276.543,-1090.065,2561.086,85741,54162,27081.0,5.77201e-05
85,secondary_contact,1,3,-1276.47,-1090.065,2560.94,96380,58856,29428.0,5.12687e-05
85,secondary_contact,1,4,-1277.028,-1090.065,2562.056,88154,56012,28006.0,5.57071e-05
85,secondary_contact,1,5,-1295.643,-1090.065,2599.286,13202,418598,209299.0,0.000373757
85,secondary_contact,1,6,-1276.77,-1090.065,2561.54,77810,54053,27027.0,6.35812e-05
85,secondary_contact,1,7,-1276.625,-1090.065,2561.25,89159,58568,29284.0,5.54199e-05
85,secondary_contact,1,8,-1277.032,-1090.065,2562.064,83407,53433,26716.0,5.89466e-05
85,secondary_contact,1,9,-1277.002,-1090.065,2562.004,93281,58350,29175.0,5.27483e-05
86,isolation,1,1,-1772.371,-1136.521,3548.742,98713,51459,NA,NA
86,isolation,1,10,-1771.855,-1136.521,3547.71,98208,50567,NA,NA
86,isolation,1,2,-1769.951,-1136.521,3543.902,98904,50511,NA,NA
86,isolation,1,3,-1772.004,-1136.521,3548.008,98313,50517,NA,NA
86,isolation,1,4,-1773.697,-1136.521,3551.394,98810,50889,NA,NA
86,isolation,1,5,-1770.3,-1136.521,3544.6,98692,50563,NA,NA
86,isolation,1,6,-1772.172,-1136.521,3548.344,97808,50701,NA,NA
86,isolation,1,7,-1770.534,-1136.521,3545.068,98853,50566,NA,NA
86,isolation,1,8,-1772.165,-1136.521,3548.33,98584,51101,NA,NA
86,isolation,1,9,-1773.293,-1136.521,3550.586,98701,51198,NA,NA
86,secondary_contact,1,1,-1659.467,-1136.521,3326.934,79445,62829,31414.0,1.05685e-05
86,secondary_contact,1,10,-1659.339,-1136.521,3326.678,72415,61849,30924.0,1.2317e-05
86,secondary_contact,1,2,-1659.735,-1136.521,3327.47,91019,71378,35689.0,9.0509e-06
86,secondary_contact,1,3,-1659.01,-1136.521,3326.02,93905,75006,37503.0,8.88633e-06
86,secondary_contact,1,4,-1659.772,-1136.521,3327.544,93473,64402,32201.0,7.92621e-06
86,secondary_contact,1,5,-1658.056,-1136.521,3324.112,72809,60346,30173.0,1.19056e-05
86,secondary_contact,1,6,-1659.424,-1136.521,3326.848,77307,64195,32097.0,1.11611e-05
86,secondary_contact,1,7,-1659.26,-1136.521,3326.52,84239,58795,29397.0,1.00103e-05
86,secondary_contact,1,8,-1659.685,-1136.521,3327.37,80538,61350,30675.0,1.02053e-05
86,secondary_contact,1,9,-1659.032,-1136.521,3326.064,93425,76636,38318.0,8.53712e-06
87,isolation,1,1,-1522.565,-1364.625,3049.13,98261,50701,NA,NA
87,isolation,1,10,-1523.638,-1364.625,3051.276,98100,50870,NA,NA
87,isolation,1,2,-1522.124,-1364.625,3048.248,98762,50802,NA,NA
87,isolation,1,3,-1522.089,-1364.625,3048.178,98106,50510,NA,NA
87,isolation,1,4,-1522.449,-1364.625,3048.898,99001,50984,NA,NA
87,isolation,1,5,-1522.009,-1364.625,3048.018,98796,50722,NA,NA
87,isolation,1,6,-1522.297,-1364.625,3048.594,98300,50589,NA,NA
87,isolation,1,7,-1522.765,-1364.625,3049.53,98691,51003,NA,NA
87,isolation,1,8,-1523.351,-1364.625,3050.702,98407,50973,NA,NA
87,isolation,1,9,-1521.268,-1364.625,3046.536,98808,50529,NA,NA
87,secondary_contact,1,1,-1436.318,-1364.625,2880.636,98088,51382,25691.0,1.31018e-05
87,secondary_contact,1,10,-1436.352,-1364.625,2880.704,98577,50936,25468.0,1.32311e-05
87,secondary_contact,1,2,-1436.515,-1364.625,2881.03,97789,50832,25416.0,1.25317e-05
87,secondary_contact,1,3,-1436.316,-1364.625,2880.632,98766,51315,25657.0,1.23694e-05
87,secondary_contact,1,4,-1436.283,-1364.625,2880.566,99006,51472,25736.0,1.3124e-05
87,secondary_contact,1,5,-1436.529,-1364.625,2881.058,97698,51762,25881.0,1.3041e-05
87,secondary_contact,1,6,-1436.461,-1364.625,2880.922,98584,51187,25594.0,1.24917e-05
87,secondary_contact,1,7,-1436.44,-1364.625,2880.88,98178,51701,25850.0,1.36132e-05
87,secondary_contact,1,8,-1435.963,-1364.625,2879.926,98153,50937,25468.0,1.33435e-05
87,secondary_contact,1,9,-1456.913,-1364.625,2921.826,14219,446108,223054.0,8.52785e-05
88,isolation,1,1,-1283.003,-829.378,2570.006,98132,50601,NA,NA
88,isolation,1,10,-1282.648,-829.378,2569.296,98816,50905,NA,NA
88,isolation,1,2,-1282.953,-829.378,2569.906,98982,50737,NA,NA
88,isolation,1,3,-1282.767,-829.378,2569.534,98699,50586,NA,NA
88,isolation,1,4,-1282.972,-829.378,2569.944,98997,50527,NA,NA
88,isolation,1,5,-1282.671,-829.378,2569.342,98978,50554,NA,NA
88,isolation,1,6,-1282.893,-829.378,2569.786,98487,50914,NA,NA
88,isolation,1,7,-1283.099,-829.378,2570.198,98354,50634,NA,NA
88,isolation,1,8,-1282.857,-829.378,2569.714,98568,50696,NA,NA
88,isolation,1,9,-1282.924,-829.378,2569.848,98278,51281,NA,NA
88,secondary_contact,1,1,-1282.846,-829.378,2573.692,96709,51295,25648.0,7.98546e-07
88,secondary_contact,1,10,-1282.831,-829.378,2573.662,98640,50905,25453.0,7.41284e-07
88,secondary_contact,1,2,-1282.343,-829.378,2572.686,98060,50547,25274.0,5.84081e-07
88,secondary_contact,1,3,-1372.043,-829.378,2752.086,13229,441948,220974.0,4.61283e-05
88,secondary_contact,1,4,-1283.268,-829.378,2574.536,98394,51107,25554.0,8.23006e-07
88,secondary_contact,1,5,-1282.81,-829.378,2573.62,98489,50730,25365.0,7.30481e-07
88,secondary_contact,1,6,-1282.946,-829.378,2573.892,98344,51197,25598.0,5.59031e-07
88,secondary_contact,1,7,-1282.653,-829.378,2573.306,96259,50603,25301.0,5.7299e-07
88,secondary_contact,1,8,-1282.816,-829.378,2573.632,97697,50826,25413.0,7.3184e-07
88,secondary_contact,1,9,-1371.701,-829.378,2751.402,10530,431094,215547.0,6.14096e-05
89,isolation,1,1,-2536.618,-1453.383,5077.236,98068,50524,NA,NA
89,isolation,1,10,-2537.708,-1453.383,5079.416,98288,50755,NA,NA
89,isolation,1,2,-2535.052,-1453.383,5074.104,98660,50744,NA,NA
89,isolation,1,3,-2536.908,-1453.383,5077.816,98353,50736,NA,NA
89,isolation,1,4,-2531.987,-1453.383,5067.974,98869,50555,NA,NA
89,isolation,1,5,-2533.432,-1453.383,5070.864,98795,50600,NA,NA
89,isolation,1,6,-2537.182,-1453.383,5078.364,98543,50899,NA,NA
89,isolation,1,7,-2533.639,-1453.383,5071.278,98917,50610,NA,NA
89,isolation,1,8,-2533.594,-1453.383,5071.188,98952,50843,NA,NA
89,isolation,1,9,-2538.001,-1453.383,5080.002,98442,50864,NA,NA
89,secondary_contact,1,1,-2046.479,-1453.383,4100.9580000000005,52961,478107,239054.0,3.6267e-05
89,secondary_contact,1,10,-2047.006,-1453.383,4102.012000000001,19027,293539,146769.0,9.68429e-05
89,secondary_contact,1,2,-2047.024,-1453.383,4102.048,36861,337058,168529.0,5.73439e-05
89,secondary_contact,1,3,-2047.074,-1453.383,4102.148,40599,340072,170036.0,4.90629e-05
89,secondary_contact,1,4,-2046.402,-1453.383,4100.804,28042,235336,117668.0,6.27037e-05
89,secondary_contact,1,5,-2045.833,-1453.383,4099.666,32854,270477,135239.0,5.41091e-05
89,secondary_contact,1,6,-2046.654,-1453.383,4101.308,22050,186038,93019.0,8.49816e-05
89,secondary_contact,1,7,-2046.937,-1453.383,4101.874,35389,338470,169235.0,5.39761e-05
89,secondary_contact,1,8,-2046.961,-1453.383,4101.9220000000005,39253,430842,215421.0,4.62541e-05
89,secondary_contact,1,9,-2048.712,-1453.383,4105.424,29631,198878,99439.0,6.37013e-05
9,isolation,0,1,-1438.404,-1181.827,2880.808,77583,81630,NA,NA
9,isolation,0,10,-1438.602,-1181.827,2881.204,69011,74380,NA,NA
9,isolation,0,2,-1438.743,-1181.827,2881.486,77746,83266,NA,NA
9,isolation,0,3,-1438.93,-1181.827,2881.86,88697,94847,NA,NA
9,isolation,0,4,-1438.968,-1181.827,2881.936,81345,84643,NA,NA
9,isolation,0,5,-1438.87,-1181.827,2881.74,97097,109800,NA,NA
9,isolation,0,6,-1438.882,-1181.827,2881.764,95044,100386,NA,NA
9,isolation,0,7,-1438.298,-1181.827,2880.596,73493,75502,NA,NA
9,isolation,0,8,-1438.772,-1181.827,2881.544,80925,89852,NA,NA
9,isolation,0,9,-1438.684,-1181.827,2881.368,85241,86208,NA,NA
9,secondary_contact,0,1,-1449.564,-1181.827,2907.128,61534,72161,36080.0,8.2388e-07
9,secondary_contact,0,10,-1449.329,-1181.827,2906.658,85373,94460,47230.0,5.91971e-07
9,secondary_contact,0,2,-1449.417,-1181.827,2906.834,63418,72159,36079.0,7.98382e-07
9,secondary_contact,0,3,-1449.821,-1181.827,2907.642,93768,107271,53635.0,5.47684e-07
9,secondary_contact,0,4,-1449.206,-1181.827,2906.412,70823,79603,39801.0,7.46741e-07
9,secondary_contact,0,5,-1449.206,-1181.827,2906.412,70823,79603,39801.0,7.46741e-07
9,secondary_contact,0,6,-1449.02,-1181.827,2906.04,70234,75130,37565.0,7.32861e-07
9,secondary_contact,0,7,-1449.554,-1181.827,2907.108,83357,98630,49315.0,6.11836e-07
9,secondary_contact,0,8,-1449.767,-1181.827,2907.534,68988,76915,38457.0,7.34525e-07
9,secondary_contact,0,9,-1449.778,-1181.827,2907.556,76333,81549,40774.0,6.62671e-07
90,isolation,1,1,-1972.238,-1394.55,3948.476,98159,50921,NA,NA
90,isolation,1,10,-1974.263,-1394.55,3952.526,98142,50958,NA,NA
90,isolation,1,2,-1970.58,-1394.55,3945.16,98959,51020,NA,NA
90,isolation,1,3,-1968.196,-1394.55,3940.392,98650,50576,NA,NA
90,isolation,1,4,-1970.455,-1394.55,3944.91,98478,50765,NA,NA
90,isolation,1,5,-1971.095,-1394.55,3946.19,98304,50653,NA,NA
90,isolation,1,6,-1970.291,-1394.55,3944.582,98753,50656,NA,NA
90,isolation,1,7,-1973.009,-1394.55,3950.018,98330,50882,NA,NA
90,isolation,1,8,-1973.194,-1394.55,3950.388,98381,51001,NA,NA
90,isolation,1,9,-1971.603,-1394.55,3947.206,98593,50915,NA,NA
90,secondary_contact,1,1,-1591.834,-1394.55,3191.668,69263,56608,28304.0,5.55129e-05
90,secondary_contact,1,10,-1591.846,-1394.55,3191.692,77369,55173,27587.0,5.1736e-05
90,secondary_contact,1,2,-1591.793,-1394.55,3191.586,91123,66783,33391.0,4.2349e-05
90,secondary_contact,1,3,-1612.3,-1394.55,3232.6,15369,404357,202178.0,0.000262997
90,secondary_contact,1,4,-1591.741,-1394.55,3191.482,81874,68363,34181.0,5.20956e-05
90,secondary_contact,1,5,-1591.693,-1394.55,3191.386,79877,62899,31449.0,4.85524e-05
90,secondary_contact,1,6,-1591.7,-1394.55,3191.4,89442,61728,30864.0,4.80817e-05
90,secondary_contact,1,7,-1591.834,-1394.55,3191.668,86578,57036,28518.0,5.07987e-05
90,secondary_contact,1,8,-1591.925,-1394.55,3191.85,86466,60225,30112.0,4.48684e-05
90,secondary_contact,1,9,-1591.806,-1394.55,3191.612,77148,60654,30327.0,5.20739e-05
91,isolation,1,1,-1707.226,-1212.272,3418.452,98822,50893,NA,NA
91,isolation,1,10,-1707.628,-1212.272,3419.256,98611,50753,NA,NA
91,isolation,1,2,-1706.836,-1212.272,3417.672,98253,50783,NA,NA
91,isolation,1,3,-1707.111,-1212.272,3418.222,98942,50865,NA,NA
91,isolation,1,4,-1705.285,-1212.272,3414.57,98773,50601,NA,NA
91,isolation,1,5,-1706.913,-1212.272,3417.826,98857,50678,NA,NA
91,isolation,1,6,-1705.964,-1212.272,3415.928,98713,50612,NA,NA
91,isolation,1,7,-1706.168,-1212.272,3416.336,98854,51234,NA,NA
91,isolation,1,8,-1705.732,-1212.272,3415.464,98863,50617,NA,NA
91,isolation,1,9,-1704.637,-1212.272,3413.274,98820,50568,NA,NA
91,secondary_contact,1,1,-1574.617,-1212.272,3157.234,81942,72826,36413.0,1.8451e-05
91,secondary_contact,1,10,-1600.864,-1212.272,3209.728,16448,447143,223571.0,8.95611e-05
91,secondary_contact,1,2,-1574.542,-1212.272,3157.084,73111,54175,27087.0,1.99419e-05
91,secondary_contact,1,3,-1574.421,-1212.272,3156.842,98244,80295,40147.0,1.50032e-05
91,secondary_contact,1,4,-1574.652,-1212.272,3157.304,93236,67417,33708.0,1.76373e-05
91,secondary_contact,1,5,-1574.402,-1212.272,3156.804,97694,70856,35428.0,1.64341e-05
91,secondary_contact,1,6,-1574.71,-1212.272,3157.42,87563,66216,33108.0,1.75387e-05
91,secondary_contact,1,7,-1574.829,-1212.272,3157.658,67159,56546,28273.0,2.1939e-05
91,secondary_contact,1,8,-1574.961,-1212.272,3157.922,89015,63150,31575.0,1.69092e-05
91,secondary_contact,1,9,-1574.914,-1212.272,3157.828,82491,58631,29315.0,2.00479e-05
92,isolation,1,1,-1371.962,-1073.426,2747.924,98628,50957,NA,NA
92,isolation,1,10,-1371.789,-1073.426,2747.578,98056,50617,NA,NA
92,isolation,1,2,-1371.139,-1073.426,2746.278,98382,50569,NA,NA
92,isolation,1,3,-1371.366,-1073.426,2746.732,98957,50947,NA,NA
92,isolation,1,4,-1370.843,-1073.426,2745.686,98947,50685,NA,NA
92,isolation,1,5,-1371.657,-1073.426,2747.314,98721,50803,NA,NA
92,isolation,1,6,-1371.664,-1073.426,2747.328,98498,50691,NA,NA
92,isolation,1,7,-1371.294,-1073.426,2746.588,98796,50669,NA,NA
92,isolation,1,8,-1372.298,-1073.426,2748.596,98189,50800,NA,NA
92,isolation,1,9,-1371.255,-1073.426,2746.51,98110,50546,NA,NA
92,secondary_contact,1,1,-1308.979,-1073.426,2625.958,98548,50900,25450.0,1.39679e-05
92,secondary_contact,1,10,-1364.697,-1073.426,2737.394,13488,459920,229960.0,0.000114777
92,secondary_contact,1,2,-1308.993,-1073.426,2625.986,97818,50618,25309.0,1.50803e-05
92,secondary_contact,1,3,-1309.173,-1073.426,2626.346,98501,51029,25515.0,1.36645e-05
92,secondary_contact,1,4,-1309.154,-1073.426,2626.308,98908,50949,25475.0,1.31415e-05
92,secondary_contact,1,5,-1364.503,-1073.426,2737.006,11110,460712,230356.0,0.000151854
92,secondary_contact,1,6,-1309.164,-1073.426,2626.328,97773,50629,25314.0,1.40099e-05
92,secondary_contact,1,7,-1309.279,-1073.426,2626.558,98346,51721,25861.0,1.40207e-05
92,secondary_contact,1,8,-1364.543,-1073.426,2737.086,10725,435623,217812.0,0.000153455
92,secondary_contact,1,9,-1309.071,-1073.426,2626.142,98402,50706,25353.0,1.41686e-05
93,isolation,1,1,-1809.807,-1350.242,3623.614,98421,50887,NA,NA
93,isolation,1,10,-1809.041,-1350.242,3622.082,98453,50577,NA,NA
93,isolation,1,2,-1809.43,-1350.242,3622.86,98642,50783,NA,NA
93,isolation,1,3,-1810.452,-1350.242,3624.904,98454,50666,NA,NA
93,isolation,1,4,-1809.895,-1350.242,3623.79,98611,50703,NA,NA
93,isolation,1,5,-1811.213,-1350.242,3626.426,98050,50722,NA,NA
93,isolation,1,6,-1808.857,-1350.242,3621.714,98657,50624,NA,NA
93,isolation,1,7,-1811.41,-1350.242,3626.82,98933,50927,NA,NA
93,isolation,1,8,-1809.715,-1350.242,3623.43,98931,50845,NA,NA
93,isolation,1,9,-1810.46,-1350.242,3624.92,98720,50868,NA,NA
93,secondary_contact,1,1,-1597.775,-1350.242,3203.55,74511,63576,31788.0,2.53546e-05
93,secondary_contact,1,10,-1597.92,-1350.242,3203.84,72648,53547,26773.0,2.72328e-05
93,secondary_contact,1,2,-1598.009,-1350.242,3204.018,80712,64530,32265.0,2.48334e-05
93,secondary_contact,1,3,-1597.872,-1350.242,3203.744,87898,69576,34788.0,2.11256e-05
93,secondary_contact,1,4,-1597.786,-1350.242,3203.572,74040,56557,28279.0,2.55836e-05
93,secondary_contact,1,5,-1597.895,-1350.242,3203.79,74444,54557,27278.0,2.48438e-05
93,secondary_contact,1,6,-1597.634,-1350.242,3203.268,93189,68882,34441.0,2.03558e-05
93,secondary_contact,1,7,-1597.759,-1350.242,3203.518,79781,67639,33819.0,2.37998e-05
93,secondary_contact,1,8,-1597.494,-1350.242,3202.988,85589,67063,33531.0,2.35114e-05
93,secondary_contact,1,9,-1597.617,-1350.242,3203.234,83984,56704,28352.0,2.36762e-05
94,isolation,1,1,-2215.601,-1589.007,4435.202,98577,50862,NA,NA
94,isolation,1,10,-2213.783,-1589.007,4431.566,99001,50593,NA,NA
94,isolation,1,2,-2213.69,-1589.007,4431.38,98950,50701,NA,NA
94,isolation,1,3,-2216.731,-1589.007,4437.462,98189,50760,NA,NA
94,isolation,1,4,-2212.195,-1589.007,4428.39,98988,50638,NA,NA
94,isolation,1,5,-2215.494,-1589.007,4434.988,98987,50939,NA,NA
94,isolation,1,6,-2214.77,-1589.007,4433.54,98445,50673,NA,NA
94,isolation,1,7,-2215.574,-1589.007,4435.148,98949,50881,NA,NA
94,isolation,1,8,-2213.572,-1589.007,4431.144,98775,50519,NA,NA
94,isolation,1,9,-2214.235,-1589.007,4432.47,98719,50612,NA,NA
94,secondary_contact,1,1,-1891.061,-1589.007,3790.122,82937,375385,187693.0,1.70163e-05
94,secondary_contact,1,10,-1891.688,-1589.007,3791.376,20981,361774,180887.0,7.06579e-05
94,secondary_contact,1,2,-1891.264,-1589.007,3790.528,75886,317637,158818.0,2.05661e-05
94,secondary_contact,1,3,-1892.403,-1589.007,3792.806,52995,335855,167928.0,2.78176e-05
94,secondary_contact,1,4,-1891.89,-1589.007,3791.78,43851,221891,110945.0,3.45992e-05
94,secondary_contact,1,5,-1892.203,-1589.007,3792.406,56578,417490,208745.0,2.54036e-05
94,secondary_contact,1,6,-1891.312,-1589.007,3790.624,26602,249198,124599.0,5.19784e-05
94,secondary_contact,1,7,-1891.86,-1589.007,3791.72,31934,313093,156547.0,4.79286e-05
94,secondary_contact,1,8,-1891.141,-1589.007,3790.282,43816,297547,148774.0,3.51433e-05
94,secondary_contact,1,9,-1891.779,-1589.007,3791.558,44899,378395,189198.0,3.23441e-05
95,isolation,1,1,-2015.581,-1161.602,4035.162,98819,50855,NA,NA
95,isolation,1,10,-2015.01,-1161.602,4034.02,98963,50715,NA,NA
95,isolation,1,2,-2015.03,-1161.602,4034.06,98375,50678,NA,NA
